path,coordonnées,catégorie,sous-catégorie,titre,embromador,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
1.1.1,"1,0101",histoire,antiquité,La mère de césar et Cléopâtre,"Aurelia Cotta, mère de César",Jules César,César est dictateur à vie de la Rome antique.,"Le embromador doit le dissuader de se rapprocher de Cléopâtre, la reine d’Égypte","Mère, j'ai pris la décision d'épouser Cléopâtre.",Argumentum,History,Antiquity,César and Cleopatra's mother,Caesar's mother,Caesar,César is a dictator for life of ancient Rome.,"The smooth talker must dissuade him from getting closer to Cleopatra, the Queen of Egypt","Mother, I made the decision to marry Cleopatra.",История,Античность,Цезарь и Клеопатра,Мать Цезаря,Цезарь,Цезарь является пожизненным диктатором Древнего Рима.,"Болтун должен отговорить его приближаться к Клеопатре, царице Египта.","Маменька, я принял решение жениться на Клеопатре.",história,Antiguidade,César e a mãe de Cleópatra,Mãe de César,César,César é um ditador da vida da Roma antiga.,"O embromador deve dissuadi -lo de se aproximar de Cleópatra, a rainha do Egito","Mãe, tomei a decisão de me casar com Cleópatra.",1,1,1
1.1.2,"1,0102",histoire,antiquité,Détruire Carthage,Caton,Un opposant politique,"Dans la Rome antique, le embromador est un sénateur.","Il doit convaincre le sénat de partir en guerre pour détruire Carthage, une cité concurrente du bassin méditerranéen.",Carthage peut faire un puissant allié pour Rome.,Argumentum,History,Antiquity,destroy Carthage,Cato,A political opponent,"In ancient Rome, the embromadorer is a senator.","He must convince the Senate to go to war to destroy Carthage, a competing city of the Mediterranean basin.",Carthage can make a powerful ally for Rome.,История,Античность,Карфаген должен быть разрушен,Катон,Политический противник,Болтун - сенатор в Древнем Риме.,"Он должен убедить Сенат начать войну и уничтожить Карфаген, конкурирующий город Средиземного моря.",Карфаген может стать мощным союзником Рима.,história,Antiguidade,Destrua Cartago,Cato,Um oponente político,"Na Roma Antiga, o Embromador é um senador.","Ele deve convencer o Senado a ir à guerra para destruir Cartago, uma cidade concorrente da bacia do Mediterrâneo.",Cartago pode fazer um aliado poderoso para Roma.,,,
1.1.3,"1,0103",histoire,antiquité,Veto,Un gladiateur,L'empereur Caligula,"Dans la Rome antique, le embromador est un gladiateur engagés dans les jeux du cirque qui vient de se faire désarmer.","Il doit convaincre l'empereur Caligula, réputé pour sa cruauté, de ne pas le sacrifier aux lions.","Mmm, voilà un met de choix pour mes chatons.",Argumentum,History,Antiquity,Veto,A gladiator,Emperor Caligula,"In ancient Rome, the barater is a gladiator engaged in the circus games which has just been disarmed.","He must convince the Emperor Caligula, renowned for his cruelty, not to sacrifice him in the lions.","Mmm, this is a choice for my kittens.",История,Античность,Вето,Гладиатор,Император Калигула,"Болтун - гладиатор в цирковых играх, и только что был разоружен.","Он должен убедить императора Калигулу, известного своей жестокостью, не бросать его львам на растерзание.","Ммм, вот мои котятки полакомятся!",história,Antiguidade,Veto,Um gladiador,Imperador Calígula,"Na Roma antiga, o Barater é um gladiador envolvido nos jogos de circo que acaba de ser desarmado.","Ele deve convencer o imperador Calígula, conhecido por sua crueldade, não o sacrificar nos leões.","Mmm, esta é uma escolha para meus gatinhos.",,,
1.1.4,"1,0104",histoire,antiquité,Les Ombres Réelles,Un sophiste rusé,Socrate,Socrate utilise l'allégorie de la caverne pour expliquer la nature de la réalité et de l'illusion.,Le sophiste doit convaincre Socrate que les ombres sont la véritable réalité.,Ne vois-tu point que les formes de ces ombres nous trompent ?,,History,Antiquity,The Real Shadows,A cunning sophist,Socrates,Socrates uses the allegory of the cave to explain the nature of reality and illusion.,The sophist must convince Socrates that the shadows are true reality.,Can you not see how the shapes of these shadows deceive us?,История,Античность,,,,,,,,Antiguidade,,,,,,,,,
1.1.5,"1,0105",histoire,antiquité,Le Cheval de Troie,Un espion grec,Sinon,"Priam, roi de Troie","Devant les portes de la ville de Troie, les Grecs laissent un cadeau particulier : un gigantesque cheval de bois.",Le embromador doit convaincre le roi de Troie de faire entrer le cheval de bois dans la ville.,,History,Antiquity,The Trojan Horse,A Greek spy,Sinon,"Priam, king of Troy","At the gates of Troy, the Greeks leave behind a peculiar gift: a gigantic wooden horse.",The smooth talker must convince the king of Troy to bring the wooden horse into the city.,История,Античность,,,,,,,,Antiguidade,,,,,,,,,
1.1.6,"1,0106",histoire,antiquité,L'expédition de l'Atlantide,Un mystique passionné,Un archéologue,Le embromador est persuadé de l'existence d'une cité mythique disparue depuis des millénaires.,Il doit convaincre un archéologue d'organiser une expédition coûteuse pour découvrir la cité perdue.,Les mythes ne sont que des légendes. Pourquoi gaspiller nos précieuses ressources là-dessus ?,,History,Antiquity,The Atlantis Expedition,A passionate mystic,An archaeologist,"The smooth talker is convinced that a mythical city, lost for millennia, really exists.",They must convince an archaeologist to organize a costly expedition to discover the lost city.,Myths are just legends. Why waste our precious resources on this?,История,Античность,,,,,,,,Antiguidade,,,,,,,,,
1.2.1,"1,0201",histoire,moyen-âge et temps modernes,Jeanne d'Arc,Jeanne d'Arc,Charles VII,"Simple paysanne, le embromador rencontre Charles VII, le futur roi d’une France en guerre contre les Anglais.",Elle doit le convaincre de lui confier le commandement d'une armée pour aller délivrer la ville d'Orléans qu'ils assiègent.,Pourquoi ferais-je confiance à une paysanne pour mener mon armée?,Argumentum,History,Middle Ages and modern era,Joan of Arc,Joan of Arc,Charles VII,"A simple peasant woman, you meet the future king of a France at war with the English.",Try to convince him to give you an army to fend them off.,Why should I trust a peasant girl to lead my army?,История,Средневековье и Новое время,Жанна д'Арк,Жанна д'Арк,Карл VII,"На войне с англичанами болтун (простой крестьянин) встречает Карла VII, будущего короля Франции.","Он должна убедить его поручить ему командование армией, чтобы пойти и освободить осажденный Орлеан.",Как я могу доверить крестьянке руководство армией?,história,Idade Média e era moderna,Jeanne d'Arc,Jeanne d'Arc,Charles VII,"Um camponês simples, o embromador encontra Chales VII, o futuro rei de uma França em guerra contra os ingleses.","Ela deve convencê -lo a confiar -lhe o comando de um exército para ir e entregar a cidade de Orleans, que eles sitiam.",Por que eu confiaria em um camponês para liderar meu exército?,1,,1
1.2.2,"1,0202",histoire,moyen-âge et temps modernes,La controverse de Valladolid,Un esclavagiste,Un empereur humaniste,"Dans un contexte esclavagiste, la controverse de Valladolid pose la question de l’existence d’une âme chez les amérindiens.",Le embromador doit convaincre l'empereur qu’il est légitime de les réduire en esclavage.,Les Amérindiens sont humains et méritent d'être traités comme tels.,Argumentum,History,Middle Ages and modern era,The Valladolid controversy,A slave driver,A humanist,"In a slavery context, the Valladolid controversy raises the question of the existence of a soul among the Amerindians.",Try to convince the emperor that it is legitimate to enslave them.,We are discovering a new humanity.,История,Средневековье и Новое время,Вальядолидский спор,Рабовладелец,Император-гуманист,Вальядолидский спор поднимает вопрос существования души у американских индейцев.,"Болтун должен убедить императора в том, индейцев можно сделать рабами.",Мы обнаружили новых людей.,história,Idade Média e era moderna,A controvérsia de Valladolid,Uma escravidão,Um imperador humanista,"Em um contexto de escravidão, a controvérsia de Valladolid levanta a questão da existência de uma alma entre os ameríndios.",O embromador deve convencer o imperador de que ele é legítimo para reduzi -los à escravidão.,Descobrimos uma nova humanidade.,1,,
1.2.3,"1,0203",histoire,moyen-âge et temps modernes,Napoléon et la campagne de Russie,Un conseiller militaire,Napoléon,Napoléon veut envahir la Russie,Le embromador doit essayer de l'en dissuader,Le Tsar m'ennuie. Au printemps nous marcherons vers Moscou.,Argumentum,History,Middle Ages and modern era,Napoleon and the Russian campaign,A military advisor,Napoleon,Napoleon wants to invade Russia,Trying to talk him out of it,The tsar bores me. In the spring we'll march to Moscow.,История,Средневековье и Новое время,Наполеон и российская кампания,Военный советник,Наполеон,Наполеон хочет вторгнуться в Россию.,Болтун должен попытаться отговорить его от этого.,Царь досаждает мне. Весной мы пойдем на Москву.,história,Idade Média e era moderna,Napoleão e a campanha russa,Um consultor militar,Napoleão,Napoleão quer invadir a Rússia,O embromador deve tentar dissuadi -lo dele,"O czar me entediou. Na primavera, caminharemos em direção a Moscou.",1,,
1.2.4,"1,0204",histoire,moyen-âge et temps modernes,Le droit de vote des femmes,Un révolutionnaire machiste,Une suffragette,"Pendant la Révolution française, les suffragettes travaillent à obtenir le droit de vote pour les femmes.",Le embromador doit justifier que les femmes ne devraient pas l’obtenir.,La femme a le droit de monter à l’échafaud ; elle doit avoir également celui de monter à la tribune.,Argumentum,History,Middle Ages and modern era,Olympe de Gouge and women's right to vote,A misogynistic revolutionary,A suffragette,"During the French Revolution, suffragettes worked to have women's right to vote recognized.",Try to justify that women should not get it.,The woman has the right to go up to the scaffold; she must also have the right to go up to the platform.,История,Средневековье и Новое время,Избирательное право для женщин,Революционер-женоненавистник,Суфражистка,Во время французской революции суфражистки борются за избирательное право для женщин.,"Болтун должен убедить ее, что женщины не должны получить право голоса.","Раз у женщины есть право подняться на эшафот, то должно быть и право взойти на трибуну.",história,Idade Média e era moderna,o direito das mulheres de votar,Um revolucionário misógino,Uma sufragista,"Durante a Revolução Francesa, os sufrágios trabalham para que as mulheres reconhecessem o direito de votar.",O embromador deve justificar que as mulheres não devem obtê -lo.,A mulher tem o direito de subir ao andaime; Ela também deve ter o único para ir até a galeria.,1,1,
