path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
1.1.1,"1,11",histoire,antiquité,la mère de césar et Cléopâtre,la mère de César,César,César est dictateur à vie de la Rome antique.,"Le baratineur doit le dissuader de se rapprocher de Cléopâtre, la reine d’Égypte","Mère, j'ai pris la décision d'épouser Cléopâtre.",Argumentum,history,antiquity,César and Cleopatra's mother,Caesar's mother,Caesar,César is a dictator for life of ancient Rome.,"The baratineur must dissuade him from getting closer to Cleopatra, the Queen of Egypt","Mother, I made the decision to marry Cleopatra.",история,древность,Мать Сезар и Клеопатру,Мать Цезаря,Цезарь,Сезар является диктатором жизни древнего Рима.,"Баратинер должен отговорить его от приближения к Клеопатре, королеве Египта","Мать, я приняла решение жениться на Клеопатре.",história,antiguidade,César e a mãe de Cleópatra,Mãe de César,César,César é um ditador da vida da Roma antiga.,"O baratineur deve dissuadi -lo de se aproximar de Cleópatra, a rainha do Egito","Mãe, tomei a decisão de me casar com Cleópatra.",1,1,1
1.1.2,"1,12",histoire,antiquité,détruire Carthage,Caton,Un opposant politique,"Dans la Rome antique, le baratineur est un sénateur.","Il doit convaincre le sénat de partir en guerre pour détruire Carthage, une cité concurrente du bassin méditerranéen.",Carthage peut faire un puissant allié pour Rome.,Argumentum,history,antiquity,destroy Carthage,Cato,A political opponent,"In ancient Rome, the baratinerer is a senator.","He must convince the Senate to go to war to destroy Carthage, a competing city of the Mediterranean basin.",Carthage can make a powerful ally for Rome.,история,древность,уничтожить Карфаген,Католический,Политический противник,В Древнем Риме баратинер является сенатором.,"Он должен убедить Сенат пойти на войну, чтобы уничтожить Карфаген, конкурирующий город Средиземного моря.",Карфаген может сделать мощного союзника для Рима.,história,antiguidade,Destrua Cartago,Cato,Um oponente político,"Na Roma Antiga, o Baratiner é um senador.","Ele deve convencer o Senado a ir à guerra para destruir Cartago, uma cidade concorrente da bacia do Mediterrâneo.",Cartago pode fazer um aliado poderoso para Roma.,,,
1.1.3,"1,13",histoire,antiquité,Veto,Un gladiateur,L'empereur Caligula,"Dans la Rome antique, le baratineur est un gladiateur engagés dans les jeux du cirque qui vient de se faire désarmer.","Il doit convaincre l'empereur Caligula, réputé pour sa cruauté, de ne pas le sacrifier aux lions.","Mmm, voilà un met de choix pour mes chatons.",Argumentum,history,antiquity,Veto,A gladiator,Emperor Caligula,"In ancient Rome, the barater is a gladiator engaged in the circus games which has just been disarmed.","He must convince the Emperor Caligula, renowned for his cruelty, not to sacrifice him in the lions.","Mmm, this is a choice for my kittens.",история,древность,Вето,Гладиатор,Император Калигула,"В Древнем Риме Баратер - гладиатор, вовлеченный в цирковые игры, которые только что были разоружены.","Он должен убедить императора Калигулы, известного своей жестокостью, не жертвовать ему в Львах.","Ммм, это выбор для моих котят.",história,antiguidade,Veto,Um gladiador,Imperador Calígula,"Na Roma antiga, o Barater é um gladiador envolvido nos jogos de circo que acaba de ser desarmado.","Ele deve convencer o imperador Calígula, conhecido por sua crueldade, não o sacrificar nos leões.","Mmm, esta é uma escolha para meus gatinhos.",,,
1.2.1,"1,21",histoire,moyen-âge et renaissance,Jeanne d'Arc,Jeanne d'Arc,Charles VII,"Simple paysanne, le baratineur rencontre Chales VII, le futur roi d’une France en guerre contre les Anglais. ",Elle doit le convaincre de lui confier le commandement d'une armée pour aller délivrer la ville d'Orléans qu'ils assiègent.,Pourquoi ferais-je confiance à une paysanne pour mener mon armée?,Argumentum,history,Middle Ages and Renaissance,Joan of Arc,Joan of Arc,Charles VII,"A simple peasant woman, you meet the future king of a France at war with the English.",Try to convince him to give you an army to fend them off.,Why should I trust a peasant girl to lead my army?,история,Средневековья и Ренессанс,Жанна д'Арк,Жанна д'Арк,Карл VII,"Простой крестьянин, баратинер встречает Чалес VII, будущего короля Франции на войне против англичан.","Она должна убедить его поручить ему командованием армии пойти и доставить город Орлеан, который они осаждают.",Зачем мне доверять крестьянину руководить моей армией?,história,Idade Média e Renascença,Jeanne d'Arc,Jeanne d'Arc,Charles VII,"Um camponês simples, o baratineur encontra Chales VII, o futuro rei de uma França em guerra contra os ingleses.","Ela deve convencê -lo a confiar -lhe o comando de um exército para ir e entregar a cidade de Orleans, que eles sitiam.",Por que eu confiaria em um camponês para liderar meu exército?,1,,
1.2.2,"1,22",histoire,moyen-âge et renaissance,la controverse de Valladolid,Un esclavagiste,Un empereur humaniste,"Dans un contexte esclavagiste, la controverse de Valladolid pose la question de l’existence d’une âme chez les amérindiens.",Le baratineur doit convaincre l'empereur qu’il est légitime de les réduire en esclavage.,Nous découvrons une nouvelle humanité.,Argumentum,history,Middle Ages and Renaissance,The Valladolid controversy,A slave driver,A humanist,"In a slavery context, the Valladolid controversy raises the question of the existence of a soul among the Amerindians.",Try to convince the emperor that it is legitimate to enslave them.,We are discovering a new humanity.,история,Средневековья и Ренессанс,Спор Валладолида,Рабство,Гуманистический император,В контексте рабства противоречие Валладолида поднимает вопрос о существовании души среди американцев.,"Баратинер должен убедить императора в том, что он законен, чтобы уменьшить их до рабства.",Мы обнаруживаем новое человечество.,história,Idade Média e Renascença,A controvérsia de Valladolid,Uma escravidão,Um imperador humanista,"Em um contexto de escravidão, a controvérsia de Valladolid levanta a questão da existência de uma alma entre os ameríndios.",O baratinener deve convencer o imperador de que ele é legítimo para reduzi -los à escravidão.,Descobrimos uma nova humanidade.,1,,
1.3.1,"1,31",histoire,temps modernes,Napoléon et la campagne de Russie,Un conseiller militaire,Napoléon,Napoléon veut envahir la Russie,Le baratineur doit essayer de l'en dissuader,Le Tsar m'ennuie. Au printemps nous marcherons vers Moscou.,Argumentum,history,modern world,Napoleon and the Russian campaign,A military advisor,Napoleon,Napoleon wants to invade Russia,Trying to talk him out of it,The tsar bores me. In the spring we'll march to Moscow.,история,современное время,Наполеон и российская кампания,Военный советник,Наполеон,Наполеон хочет вторгаться в Россию,Баратинер должен попытаться отговорить его от этого,Царь мне скучно. Весной мы пойдем к Москве.,história,tempos modernos,Napoleão e a campanha russa,Um consultor militar,Napoleão,Napoleão quer invadir a Rússia,O baratiner deve tentar dissuadi -lo dele,"O czar me entediou. Na primavera, caminharemos em direção a Moscou.",1,,
1.3.2,"1,32",histoire,temps modernes,le droit de vote des femmes,Un révolutionnaire misogyne,Une suffragette,"Pendant la révolution française, les suffragettes travaillent à faire reconnaître le droit de vote des femmes. ",Le baratineur doit justifier que les femmes ne devraient pas l’obtenir.,La femme a le droit de monter à l’échafaud ; elle doit avoir également celui de monter à la tribune.,Argumentum,history,modern world,Olympe de Gouge and women's right to vote,A misogynistic revolutionary,Olympus of Gouge,"During the French Revolution, suffragettes worked to have women's right to vote recognized.",Try to justify that women should not get it.,The woman has the right to go up to the scaffold; she must also have the right to go up to the platform.,история,современное время,право женщин голосовать,Жизнерный революционер,Избирательное право,"Во время французской революции избирательные участки работают, чтобы женщины признали право голоса.","Баратинеер должен оправдать, что женщины не должны его получить.","Женщина имеет право подняться на каркас; У нее также должен быть один, чтобы подняться в галерею.",história,tempos modernos,o direito das mulheres de votar,Um revolucionário misógino,Um sufrágio,"Durante a Revolução Francesa, os sufrágios trabalham para que as mulheres reconhecessem o direito de votar.",O baratinener deve justificar que as mulheres não devem obtê -lo.,A mulher tem o direito de subir ao andaime; Ela também deve ter o único para ir até a galeria.,1,1,1
1.3.3,"1,33",histoire,temps modernes,Louis XVI tâche de garder sa tête,Louis XVI,Le président du tribunal révolutionnaire,"Pendant la révolution Française, le baratineur est jugé par le tribunal révolutionnaire. ",Il doit le convaincre de ne pas le condamner à mort.,"Tant que le roi vivra, la République sera menacée.",Argumentum,history,modern world,Louis XVI tries to keep his head,Louis XVI,the president of the revolutionary court,"During the French revolution, you are tried by the revolutionary court.",Try to convince him not to sentence you to death.,"As long as the king lives, the Republic will be in jeopardy.",история,современное время,Луи XVI пытается сохранить голову,Луи XVI,Президент революционного суда,Во время французской революции баратинер был судим революционным судом.,Он должен убедить его не осуждать его до смерти.,"Пока король живет, республике угрожает.",história,tempos modernos,Louis XVI tenta manter a cabeça,Louis XVI,O presidente do Tribunal Revolucionário,"Durante a Revolução Francesa, o Baratiner foi julgado pelo Tribunal Revolucionário.",Ele deve convencê -lo a não condená -lo à morte.,"Enquanto o rei vive, a República está ameaçada.",1,,
1.4.1,"1,41",histoire,20e et 21e siècle,congés payés,Un contradicteur,Un membre du Front Populaire,Le Front populaire favorise la condition ouvrière juste avant la seconde guerre mondiale.,Le baratineur doit argumenter contre les congés payés.,"Par l'organisation du travail et du loisir, j'apporterai malgré tout  une espèce d'embellie, d'éclaircie dans des vies difficiles, obscures.",Argumentum,history,20th and 21st century,Paid holidays,A contradictor,a member of the Popular Front,The Popular Front promotes the working class condition just before the Second World War.,Argue against paid holidays.,"Through the organization of work and leisure, I will nevertheless bring a kind of embellishment, a lightening in difficult, obscure lives.",история,20 -й и 21 век,оплачиваемый отпуск,Противоречие,Член популярного фронта,Популярный фронт способствует рабочее состояние незадолго до Второй мировой войны.,Баратинер должен спорить против оплачиваемого отпуска.,"По организации труда и досуга, я, тем не менее, принесу своего рода украшение, разъясняя в трудной, неясной жизни.",história,Século XX e 21,Férias pagas,Um contraditador,Um membro da frente popular,A frente popular promove a condição de classe de trabalho pouco antes da Segunda Guerra Mundial.,O baratineur deve argumentar contra a licença remunerada.,"Pela organização do trabalho e lazer, trarei um tipo de embelezamento, esclarecendo vidas difíceis e obscuras.",1,,
1.4.2,"1,42",histoire,20e et 21e siècle,président Truman et la Bombe A,Le président des États-Unis,Un général 5 étoiles,"A la fin de la guerre contre le Japon, les conseillers du président affirment que l’ennemi est prêt à se rendre.",Le baratineur doit justifier sa décision de tout de même utiliser la bombe atomique,"Monsieur le président, l'ambassadeur du Japon nous propose une reddition sans conditions.",Argumentum,history,20th and 21st century,President Truman and the A-Bomb,Truman,The 5-star general,"At the end of the war against Japan, your advisors tell you that the enemy is ready to surrender.",Justify your decision to still use the atomic bomb...,"Mr. Chair, the Japanese ambassador is proposing an unconditional surrender.",история,20 -й и 21 век,Президент Трумэн и бомба,Президент Соединенных Штатов,5 -звездочный генерал,"В конце войны против Японии советники президента утверждают, что враг готов к работе.",Баратинер должен оправдать свое решение по -прежнему использовать атомную бомбу,"Г -н президент, японский посол предлагает нам неспособность сдаться.",história,Século XX e 21,Presidente Truman e a bomba tem,O presidente dos Estados Unidos,Um general de 5 -estrela,"No final da guerra contra o Japão, os consultores do presidente afirmam que o inimigo está pronto para ir.",O baratinener deve justificar sua decisão de ainda usar a bomba atômica,"Sr. Presidente, o embaixador japonês nos oferece um incapaz de se render.",1,,
